Month,Trades,Win_Rate,Net_PnL,Max_DD,Avg_Uncertainty
2022-01,12,50.0%,41.74,0.06%,0.2085 [cite: 204]
2022-02,31,51.6%,-30.30,0.24%,0.2209 [cite: 204]
2022-03,31,71.0%,720.39,0.09%,0.2272 [cite: 204]
2022-04,26,46.2%,-342.26,0.22%,0.2343 [cite: 204]
2022-05,41,46.3%,-45.98,0.34%,0.2029 [cite: 204]
2022-06,30,46.7%,-211.70,0.44%,0.1962 [cite: 204]
2022-07,50,60.0%,-178.95,0.56%,0.2412 [cite: 205]
2022-08,26,65.4%,211.96,0.15%,0.2042 [cite: 205]
2022-09,48,45.8%,-190.13,0.43%,0.2003 [cite: 205]
2022-10,41,56.1%,113.49,0.16%,0.2235 [cite: 205]
2022-11,19,57.9%,61.63,0.20%,0.2050 [cite: 205]
2022-12,36,52.8%,-100.91,0.35%,0.2145 [cite: 206]
2023-01,21,57.1%,-33.69,0.17%,0.2245 [cite: 206]
2023-02,41,48.8%,248.97,0.11%,0.2131 [cite: 206]
2023-03,43,60.5%,-197.38,0.49%,0.2092 [cite: 206]
2023-04,34,44.1%,183.51,0.17%,0.2405 [cite: 206]
2023-05,41,51.2%,-71.25,0.22%,0.2323 [cite: 207]
2023-06,44,50.0%,168.28,0.10%,0.1992 [cite: 207]
2023-07,31,32.3%,-179.41,0.28%,0.1942 [cite: 207]
2023-08,48,52.1%,-99.11,0.24%,0.1961 [cite: 207]
2023-09,20,45.0%,-102.23,0.14%,0.2071 [cite: 207]
2023-10,27,55.6%,71.05,0.10%,0.2091 [cite: 208]
2023-11,30,63.3%,157.06,0.26%,0.2115 [cite: 208]
2023-12,24,58.3%,-57.71,0.15%,0.2253 [cite: 208]
2024-01,40,42.5%,132.43,0.48%,0.2130 [cite: 208]
2024-02,39,38.5%,-277.62,0.39%,0.2452 [cite: 209]
2024-03,23,60.9%,84.24,0.14%,0.2577 [cite: 209]
2024-04,29,44.8%,-191.48,0.37%,0.2532 [cite: 209]
2024-05,35,51.4%,-107.52,0.60%,0.2252 [cite: 209]
2024-06,34,50.0%,525.83,0.28%,0.2329 [cite: 209]
2024-07,22,40.9%,-505.10,0.50%,0.2413 [cite: 210]
2024-08,26,46.2%,-215.46,0.27%,0.1991 [cite: 210]
2024-09,21,52.4%,-6.74,0.11%,0.1973 [cite: 210]
2024-10,31,38.7%,-61.30,0.22%,0.2332 [cite: 210]
2024-11,36,36.1%,-216.15,0.37%,0.2024 [cite: 210]
2024-12,36,38.9%,-118.74,0.23%,0.2136 [cite: 211]
2025-01,27,48.1%,-219.50,0.27%,0.1988 [cite: 211]
2025-02,23,52.2%,379.99,0.14%,0.2189 [cite: 211]
2025-03,28,32.1%,-313.92,0.41%,0.2261 [cite: 211]
2025-04,28,53.6%,48.93,0.56%,0.2095 [cite: 211]
2025-05,44,47.7%,-158.92,0.38%,0.2311 [cite: 212]
2025-06,31,51.6%,274.27,0.21%,0.2541 [cite: 212]
2025-07,31,29.0%,-547.36,0.64%,0.2307 [cite: 212]
2025-08,32,46.9%,-225.58,0.32%,0.2216 [cite: 212]
2025-09,25,48.0%,-305.78,0.31%,0.2100 [cite: 212]
2025-10,34,41.2%,-932.50,1.11%,0.2376 [cite: 213]
2025-11,28,39.3%,-55.19,0.65%,0.2138 [cite: 213]
2025-12,21,52.4%,90.78,0.25%,0.2049 [cite: 213]
2026-01,19,36.8%,-339.78,0.80%,0.2374 [cite: 213]
2026-02,32,46.9%,-258.30,0.25%,0.2088 [cite: 213]
2026-03,27,48.1%,37.62,0.79%,0.2246 [cite: 214]
TOTAL,1597,48.65%,-3345.93,4.77%,0.2192 [cite: 234]
